pais,emissao,unidade
Germany,256.93,mtCO2
Russian Federation (the),254.56,mtCO2
Germany,253.51,mtCO2
Japan,252.4,mtCO2
Japan,249.3,mtCO2
Germany,248.17,mtCO2
Japan,245.32,mtCO2
Japan,245.19,mtCO2
Russian Federation (the),244.43,mtCO2
Japan,242.71,mtCO2
Japan,242.33,mtCO2
Japan,236.82,mtCO2
Japan,236.59,mtCO2
Russian Federation (the),235.32,mtCO2
Germany,234.03,mtCO2
Japan,230.35,mtCO2
Japan,227.04,mtCO2
Japan,226.74,mtCO2
Iran (Islamic Republic of),226.52,mtCO2
Japan,222.66,mtCO2
Russian Federation (the),222.57,mtCO2
Germany,221.42,mtCO2
Japan,219.89,mtCO2
Iran (Islamic Republic of),219.38,mtCO2
Russian Federation (the),217.94,mtCO2
Russian Federation (the),217.92,mtCO2
Iran (Islamic Republic of),217.59,mtCO2
South Korea,214.44,mtCO2
Russian Federation (the),214.24,mtCO2
South Africa,212.4,mtCO2
South Korea,211.76,mtCO2
Iran (Islamic Republic of),211.51,mtCO2
Japan,211.43,mtCO2
Japan,209.79,mtCO2
South Africa,209.7,mtCO2
South Africa,208.85,mtCO2
South Africa,208.72,mtCO2
Japan,206.56,mtCO2
South Africa,206.25,mtCO2
Japan,206.02,mtCO2
South Africa,205.62,mtCO2
Russian Federation (the),204.33,mtCO2
South Africa,201.38,mtCO2
South Korea,201.16,mtCO2
South Africa,200.31,mtCO2
South Africa,198.82,mtCO2
Japan,198.71,mtCO2
South Africa,197.28,mtCO2
South Africa,197.21,mtCO2
South Africa,197.12,mtCO2
South Africa,196.68,mtCO2
South Africa,195.67,mtCO2
South Africa,194.86,mtCO2
Saudi Arabia,194.18,mtCO2
South Korea,193.76,mtCO2
South Korea,193.71,mtCO2
Russian Federation (the),192.26,mtCO2
South Africa,192.02,mtCO2
Russian Federation (the),189.75,mtCO2
South Africa,189.0,mtCO2
Japan,188.71,mtCO2
Japan,188.48,mtCO2
South Korea,188.1,mtCO2
Iran (Islamic Republic of),187.75,mtCO2
South Korea,186.76,mtCO2
South Korea,186.64,mtCO2
Iran (Islamic Republic of),186.39,mtCO2
South Korea,186.03,mtCO2
Indonesia,185.14,mtCO2
South Africa,182.18,mtCO2
South Korea,181.98,mtCO2
Russian Federation (the),181.14,mtCO2
Russian Federation (the),181.1,mtCO2
Saudi Arabia,180.21,mtCO2
South Africa,179.13,mtCO2
Japan,177.33,mtCO2
South Africa,176.75,mtCO2
Iran (Islamic Republic of),176.74,mtCO2
Japan,176.65,mtCO2
Japan,176.59,mtCO2
Indonesia,175.75,mtCO2
South Korea,174.49,mtCO2
South Korea,174.41,mtCO2
Germany,174.28,mtCO2
Saudi Arabia,172.87,mtCO2
Russian Federation (the),171.54,mtCO2
Iran (Islamic Republic of),171.14,mtCO2
South Korea,171.06,mtCO2
South Africa,171.0,mtCO2
South Korea,170.66,mtCO2
Russian Federation (the),170.48,mtCO2
South Africa,170.37,mtCO2
Saudi Arabia,170.17,mtCO2
Russian Federation (the),169.43,mtCO2
South Africa,169.2,mtCO2
Russian Federation (the),169.15,mtCO2
South Korea,168.31,mtCO2
South Africa,168.21,mtCO2
Russian Federation (the),167.93,mtCO2
Germany,166.58,mtCO2
Russian Federation (the),166.2,mtCO2
Saudi Arabia,166.07,mtCO2
Russian Federation (the),165.43,mtCO2
Russian Federation (the),164.74,mtCO2
Australia,164.4,mtCO2
Russian Federation (the),164.38,mtCO2
Australia,164.0,mtCO2
Saudi Arabia,163.77,mtCO2
Russian Federation (the),163.22,mtCO2
Saudi Arabia,163.18,mtCO2
Indonesia,163.04,mtCO2
Russian Federation (the),162.82,mtCO2
Australia,162.73,mtCO2
Australia,161.94,mtCO2
South Africa,161.52,mtCO2
Japan,161.43,mtCO2
Australia,160.77,mtCO2
Australia,160.41,mtCO2
Russian Federation (the),160.21,mtCO2
Russian Federation (the),159.95,mtCO2
Australia,159.88,mtCO2
Germany,159.79,mtCO2
Russian Federation (the),159.17,mtCO2
South Korea,159.13,mtCO2
Russian Federation (the),158.59,mtCO2
Australia,158.38,mtCO2
Iran (Islamic Republic of),157.71,mtCO2
Russian Federation (the),156.25,mtCO2
Indonesia,155.49,mtCO2
Australia,155.47,mtCO2
Russian Federation (the),155.23,mtCO2
Australia,153.8,mtCO2
South Korea,153.77,mtCO2
Russian Federation (the),153.18,mtCO2
Russian Federation (the),153.0,mtCO2
Australia,152.49,mtCO2
Japan,152.29,mtCO2
Australia,151.9,mtCO2
Indonesia,150.46,mtCO2
Japan,148.51,mtCO2
Australia,146.06,mtCO2
Iran (Islamic Republic of),144.62,mtCO2
Poland,144.24,mtCO2
Australia,143.36,mtCO2
Australia,143.25,mtCO2
United Kingdom,142.91,mtCO2
South Korea,142.15,mtCO2
Poland,141.23,mtCO2
Japan,140.57,mtCO2
Australia,140.31,mtCO2
Japan,140.23,mtCO2
Japan,139.5,mtCO2
Poland,139.38,mtCO2
Poland,138.72,mtCO2
Poland,138.27,mtCO2
Indonesia,138.21,mtCO2
Saudi Arabia,138.14,mtCO2
Australia,137.78,mtCO2
Japan,137.63,mtCO2
Japan,137.45,mtCO2
United Kingdom,137.39,mtCO2
Australia,137.28,mtCO2
Australia,137.1,mtCO2
Poland,136.75,mtCO2
Japan,136.71,mtCO2
Poland,136.33,mtCO2
Poland,134.79,mtCO2
China,134.58,mtCO2
Iran (Islamic Republic of),134.39,mtCO2
Mexico,134.16,mtCO2
Poland,133.59,mtCO2
Poland,133.55,mtCO2
United Kingdom,132.94,mtCO2
Poland,132.73,mtCO2
China,132.31,mtCO2
Australia,131.86,mtCO2
Mexico,131.75,mtCO2
Poland,131.68,mtCO2
Germany,130.84,mtCO2
Poland,130.73,mtCO2
Poland,130.69,mtCO2
United Kingdom,130.51,mtCO2
United Kingdom,129.26,mtCO2
Viet Nam,128.34,mtCO2
South Korea,128.27,mtCO2
Poland,128.15,mtCO2
Indonesia,127.9,mtCO2
Poland,127.72,mtCO2
China,127.55,mtCO2
Poland,127.44,mtCO2
Poland,127.29,mtCO2
Mexico,127.25,mtCO2
Poland,126.78,mtCO2
United Kingdom,126.53,mtCO2
United Kingdom,126.23,mtCO2
Australia,125.78,mtCO2
Mexico,125.53,mtCO2
United Kingdom,125.34,mtCO2
South Korea,125.32,mtCO2
Mexico,125.12,mtCO2
Taiwan,123.67,mtCO2
Taiwan,123.58,mtCO2
Poland,123.49,mtCO2
Egypt,123.17,mtCO2
China,122.45,mtCO2
Saudi Arabia,121.9,mtCO2
Japan,121.87,mtCO2
Japan,121.85,mtCO2
Japan,121.7,mtCO2
Iran (Islamic Republic of),121.69,mtCO2
Turkey,121.68,mtCO2
Germany,121.31,mtCO2
Taiwan,121.16,mtCO2
Saudi Arabia,121.12,mtCO2
Australia,120.92,mtCO2
Poland,120.77,mtCO2
Mexico,120.71,mtCO2
Taiwan,120.5,mtCO2
Japan,120.27,mtCO2
South Korea,119.73,mtCO2
United Kingdom,119.41,mtCO2
Taiwan,119.39,mtCO2
United Kingdom,119.33,mtCO2
Taiwan,118.97,mtCO2
Taiwan,118.6,mtCO2
Turkey,118.45,mtCO2
Taiwan,117.91,mtCO2
Taiwan,117.87,mtCO2
Mexico,117.74,mtCO2
Mexico,117.32,mtCO2
Taiwan,117.29,mtCO2
Indonesia,117.22,mtCO2
Taiwan,117.08,mtCO2
Taiwan,117.02,mtCO2
Mexico,116.78,mtCO2
South Korea,116.32,mtCO2
Taiwan,116.18,mtCO2
Taiwan,115.84,mtCO2
Saudi Arabia,115.59,mtCO2
Taiwan,115.53,mtCO2
Taiwan,115.46,mtCO2
United Kingdom,115.18,mtCO2
South Korea,115.0,mtCO2
Poland,114.85,mtCO2
Egypt,114.8,mtCO2
Turkey,114.59,mtCO2
Turkey,114.18,mtCO2
Japan,113.83,mtCO2
Australia,113.71,mtCO2
Saudi Arabia,113.3,mtCO2
Mexico,113.29,mtCO2
Egypt,113.23,mtCO2
Taiwan,113.19,mtCO2
Turkey,113.02,mtCO2
Egypt,112.92,mtCO2
Japan,112.81,mtCO2
China,112.18,mtCO2
Australia,112.13,mtCO2
Taiwan,111.77,mtCO2
Saudi Arabia,111.71,mtCO2
Japan,111.62,mtCO2
Taiwan,111.41,mtCO2
Viet Nam,111.35,mtCO2
Saudi Arabia,111.23,mtCO2
Taiwan,110.72,mtCO2
Australia,110.58,mtCO2
Egypt,110.36,mtCO2
Japan,109.54,mtCO2
Iran (Islamic Republic of),109.44,mtCO2
Egypt,108.73,mtCO2
Taiwan,108.24,mtCO2
Indonesia,108.11,mtCO2
Egypt,107.39,mtCO2
Japan,107.17,mtCO2
Turkey,106.88,mtCO2
South Korea,106.71,mtCO2
Viet Nam,106.14,mtCO2
Mexico,106.08,mtCO2
Taiwan,106.05,mtCO2
Turkey,105.31,mtCO2
Iran (Islamic Republic of),104.58,mtCO2
Viet Nam,104.23,mtCO2
United Kingdom,104.22,mtCO2
Poland,104.11,mtCO2
Indonesia,103.77,mtCO2
China,103.3,mtCO2
United Kingdom,103.29,mtCO2
Canada,102.85,mtCO2
Saudi Arabia,102.74,mtCO2
Saudi Arabia,102.57,mtCO2
Viet Nam,102.11,mtCO2
Saudi Arabia,101.85,mtCO2
Saudi Arabia,101.69,mtCO2
Germany,101.67,mtCO2
Japan,101.47,mtCO2
Japan,101.23,mtCO2
Mexico,101.22,mtCO2
Saudi Arabia,100.67,mtCO2
Saudi Arabia,100.05,mtCO2
Iran (Islamic Republic of),99.62,mtCO2
Taiwan,99.34,mtCO2
United Kingdom,98.92,mtCO2
Canada,98.83,mtCO2
Turkey,98.82,mtCO2
Saudi Arabia,98.77,mtCO2
Canada,97.96,mtCO2
Saudi Arabia,97.65,mtCO2
Egypt,97.59,mtCO2
Saudi Arabia,97.34,mtCO2
Iran (Islamic Republic of),97.12,mtCO2
Canada,96.95,mtCO2
Indonesia,96.63,mtCO2
South Korea,96.51,mtCO2
United Kingdom,96.46,mtCO2
Iran (Islamic Republic of),96.38,mtCO2
Saudi Arabia,96.33,mtCO2
China,95.74,mtCO2
Poland,95.56,mtCO2
United States of America,94.91,mtCO2
Iran (Islamic Republic of),94.53,mtCO2
Saudi Arabia,94.45,mtCO2
Mexico,94.4,mtCO2
Canada,94.21,mtCO2
Turkey,93.89,mtCO2
Mexico,93.74,mtCO2
South Korea,92.96,mtCO2
United States of America,92.67,mtCO2
Taiwan,92.63,mtCO2
South Korea,91.84,mtCO2
United Arab Emirates,91.23,mtCO2
United Arab Emirates,91.22,mtCO2
Canada,91.02,mtCO2
United States of America,90.92,mtCO2
South Korea,90.78,mtCO2
United Arab Emirates,90.56,mtCO2
Saudi Arabia,90.4,mtCO2
China,90.28,mtCO2
Mexico,89.8,mtCO2
Viet Nam,89.7,mtCO2
Canada,89.19,mtCO2
Indonesia,89.03,mtCO2
Egypt,88.95,mtCO2
Canada,88.4,mtCO2
United States of America,88.29,mtCO2
Poland,88.25,mtCO2
United Arab Emirates,87.82,mtCO2
Iran (Islamic Republic of),87.58,mtCO2
United Arab Emirates,87.5,mtCO2
United Arab Emirates,87.46,mtCO2
Iran (Islamic Republic of),87.2,mtCO2
South Korea,86.93,mtCO2
United Arab Emirates,86.0,mtCO2
Taiwan,85.19,mtCO2
United Arab Emirates,84.9,mtCO2
Canada,84.87,mtCO2
Saudi Arabia,84.69,mtCO2
South Korea,84.53,mtCO2
United Kingdom,84.5,mtCO2
Mexico,84.36,mtCO2
United Kingdom,84.23,mtCO2
China,83.65,mtCO2
Italy,83.65,mtCO2
Italy,83.62,mtCO2
South Korea,83.62,mtCO2
Egypt,83.38,mtCO2
India,81.8,mtCO2
Saudi Arabia,81.6,mtCO2
India,81.48,mtCO2
Egypt,81.3,mtCO2
United States of America,81.21,mtCO2
Saudi Arabia,81.08,mtCO2
Japan,80.5,mtCO2
United Arab Emirates,80.48,mtCO2
South Korea,80.35,mtCO2
Iran (Islamic Republic of),80.22,mtCO2
Mexico,80.15,mtCO2
Egypt,80.06,mtCO2
United Kingdom,79.84,mtCO2
Viet Nam,79.65,mtCO2
United Kingdom,79.5,mtCO2
Egypt,79.12,mtCO2
Saudi Arabia,79.07,mtCO2
Uzbekistan,78.89,mtCO2
United Arab Emirates,78.66,mtCO2
Mexico,78.64,mtCO2
Turkey,78.5,mtCO2
Spain,78.34,mtCO2
Thailand,78.01,mtCO2
Uzbekistan,77.66,mtCO2
Turkey,77.61,mtCO2
Ukraine,77.29,mtCO2
Iran (Islamic Republic of),76.89,mtCO2
Ukraine,76.72,mtCO2
Saudi Arabia,76.6,mtCO2
Italy,76.57,mtCO2
Canada,76.52,mtCO2
Uzbekistan,76.42,mtCO2
Spain,76.32,mtCO2
Spain,76.31,mtCO2
Spain,76.24,mtCO2
Egypt,75.45,mtCO2
United Kingdom,75.32,mtCO2
Saudi Arabia,75.25,mtCO2
Canada,74.96,mtCO2
Malaysia,74.77,mtCO2
United Arab Emirates,74.37,mtCO2
China,74.16,mtCO2
Thailand,74.02,mtCO2
Italy,73.99,mtCO2
Saudi Arabia,73.78,mtCO2
South Korea,73.69,mtCO2
Thailand,73.52,mtCO2
United Kingdom,73.2,mtCO2
United Kingdom,73.02,mtCO2
Taiwan,72.87,mtCO2
United States of America,72.58,mtCO2
India,72.34,mtCO2
Saudi Arabia,72.34,mtCO2
Italy,72.3,mtCO2
Thailand,72.16,mtCO2
Spain,72.11,mtCO2
United Arab Emirates,71.86,mtCO2
Malaysia,71.78,mtCO2
United Kingdom,71.39,mtCO2
Italy,71.35,mtCO2
Canada,71.11,mtCO2
Ukraine,71.08,mtCO2
Uzbekistan,71.05,mtCO2
United Kingdom,71.01,mtCO2
Indonesia,70.88,mtCO2
Mexico,70.86,mtCO2
Egypt,70.72,mtCO2
Canada,70.67,mtCO2
Turkey,70.44,mtCO2
United Kingdom,70.25,mtCO2
Spain,70.1,mtCO2
South Korea,70.03,mtCO2
Italy,70.01,mtCO2
Italy,69.73,mtCO2
Thailand,69.7,mtCO2
Japan,69.28,mtCO2
Uzbekistan,69.26,mtCO2
Thailand,69.24,mtCO2
Turkey,69.09,mtCO2
Saudi Arabia,68.93,mtCO2
Thailand,68.82,mtCO2
Japan,68.72,mtCO2
United Kingdom,68.64,mtCO2
Iran (Islamic Republic of),68.62,mtCO2
Italy,68.61,mtCO2
Italy,68.5,mtCO2
Malaysia,68.47,mtCO2
Thailand,68.28,mtCO2
Thailand,68.2,mtCO2
Saudi Arabia,68.1,mtCO2
United Kingdom,68.05,mtCO2
Italy,67.96,mtCO2
Spain,67.86,mtCO2
Thailand,67.75,mtCO2
United Kingdom,67.53,mtCO2
Canada,67.46,mtCO2
Japan,67.45,mtCO2
Ukraine,67.38,mtCO2
South Korea,67.3,mtCO2
Ukraine,67.25,mtCO2
United Arab Emirates,67.07,mtCO2
Saudi Arabia,66.93,mtCO2
Uzbekistan,66.88,mtCO2
Iran (Islamic Republic of),66.85,mtCO2
Philippines (the),66.85,mtCO2
Ukraine,66.82,mtCO2
South Korea,66.78,mtCO2
Taiwan,66.78,mtCO2
Malaysia,66.77,mtCO2
India,66.71,mtCO2
Ukraine,66.55,mtCO2
Taiwan,66.54,mtCO2
Thailand,66.51,mtCO2
South Korea,66.15,mtCO2
Kazakhstan,66.11,mtCO2
Turkey,65.88,mtCO2
Thailand,65.58,mtCO2
United Kingdom,65.58,mtCO2
Malaysia,65.49,mtCO2
Kazakhstan,65.44,mtCO2
Malaysia,65.43,mtCO2
Iraq,65.4,mtCO2
Thailand,65.13,mtCO2
Italy,64.73,mtCO2
Thailand,64.7,mtCO2
Taiwan,64.61,mtCO2
Malaysia,64.48,mtCO2
Uzbekistan,64.45,mtCO2
Kazakhstan,64.42,mtCO2
Spain,64.36,mtCO2
Japan,63.98,mtCO2
United Kingdom,63.82,mtCO2
Kazakhstan,63.73,mtCO2
United Arab Emirates,63.57,mtCO2
Mexico,63.55,mtCO2
Egypt,63.43,mtCO2
Saudi Arabia,63.38,mtCO2
Kazakhstan,63.37,mtCO2
Iraq,63.35,mtCO2
Uzbekistan,63.25,mtCO2
Canada,63.16,mtCO2
United Kingdom,63.05,mtCO2
Italy,62.86,mtCO2
Iran (Islamic Republic of),62.65,mtCO2
Kazakhstan,62.63,mtCO2
Italy,62.53,mtCO2
South Korea,62.53,mtCO2
India,62.41,mtCO2
Canada,62.33,mtCO2
Italy,62.24,mtCO2
Ukraine,62.19,mtCO2
Ukraine,62.18,mtCO2
Italy,62.09,mtCO2
Kazakhstan,62.07,mtCO2
Philippines (the),61.94,mtCO2
Thailand,61.93,mtCO2
Uzbekistan,61.71,mtCO2
Turkey,61.45,mtCO2
Canada,61.31,mtCO2
Kazakhstan,61.29,mtCO2
Turkey,61.28,mtCO2
Canada,61.26,mtCO2
Kazakhstan,61.15,mtCO2
Italy,61.09,mtCO2
Mexico,61.02,mtCO2
Egypt,60.93,mtCO2
Thailand,60.83,mtCO2
Algeria,60.72,mtCO2
Saudi Arabia,60.38,mtCO2
Italy,60.16,mtCO2
Viet Nam,60.05,mtCO2
Uzbekistan,60.03,mtCO2
Kazakhstan,60.02,mtCO2
United Kingdom,59.93,mtCO2
Kazakhstan,59.91,mtCO2
Indonesia,59.85,mtCO2
Thailand,59.76,mtCO2
Taiwan,59.61,mtCO2
Spain,59.55,mtCO2
India,59.52,mtCO2
South Korea,59.46,mtCO2
Kazakhstan,59.45,mtCO2
Canada,59.43,mtCO2
China,59.21,mtCO2
Turkey,59.21,mtCO2
Viet Nam,59.18,mtCO2
Malaysia,59.07,mtCO2
United Kingdom,59.04,mtCO2
Uzbekistan,59.04,mtCO2
Kazakhstan,58.89,mtCO2
Malaysia,58.5,mtCO2
Ukraine,58.47,mtCO2
Turkey,58.03,mtCO2
United Arab Emirates,57.99,mtCO2
Algeria,57.66,mtCO2
Italy,57.63,mtCO2
Indonesia,57.62,mtCO2
Canada,57.46,mtCO2
Canada,57.41,mtCO2
Egypt,57.3,mtCO2
Iran (Islamic Republic of),57.09,mtCO2
Turkey,56.85,mtCO2
Italy,56.79,mtCO2
Philippines (the),56.61,mtCO2
Kazakhstan,56.5,mtCO2
Uzbekistan,56.5,mtCO2
Mexico,56.4,mtCO2
Italy,56.38,mtCO2
Kazakhstan,56.34,mtCO2
Thailand,56.2,mtCO2
Saudi Arabia,56.16,mtCO2
Turkey,56.15,mtCO2
Indonesia,55.83,mtCO2
Uzbekistan,55.73,mtCO2
Canada,55.51,mtCO2
Taiwan,55.19,mtCO2
Italy,54.81,mtCO2
Saudi Arabia,54.69,mtCO2
Malaysia,54.61,mtCO2
Taiwan,54.57,mtCO2
Turkey,54.55,mtCO2
Kazakhstan,54.49,mtCO2
Taiwan,54.45,mtCO2
United Arab Emirates,54.45,mtCO2
Canada,54.41,mtCO2
Czechia,54.24,mtCO2
Thailand,54.04,mtCO2
Thailand,54.02,mtCO2
United Kingdom,54.02,mtCO2
Mexico,53.96,mtCO2
Algeria,53.95,mtCO2
Ukraine,53.93,mtCO2
Iran (Islamic Republic of),53.83,mtCO2
Indonesia,53.75,mtCO2
Italy,53.71,mtCO2
Uzbekistan,53.7,mtCO2
Italy,53.68,mtCO2
South Korea,53.54,mtCO2
Turkey,53.42,mtCO2
Egypt,53.35,mtCO2
Kazakhstan,53.3,mtCO2
United Arab Emirates,53.3,mtCO2
Czechia,53.28,mtCO2
Spain,53.12,mtCO2
Turkey,53.11,mtCO2
Argentina,53.1,mtCO2
Czechia,53.1,mtCO2
India,53.08,mtCO2
Philippines (the),53.07,mtCO2
Turkey,52.88,mtCO2
Mexico,52.8,mtCO2
Spain,52.76,mtCO2
Italy,52.73,mtCO2
Canada,52.65,mtCO2
United States of America,52.63,mtCO2
Ukraine,52.41,mtCO2
Ukraine,52.34,mtCO2
India,52.31,mtCO2
Mexico,52.19,mtCO2
Brazil,52.14,mtCO2
Uzbekistan,52.04,mtCO2
India,51.97,mtCO2
India,51.83,mtCO2
Iraq,51.82,mtCO2
India,51.77,mtCO2
China,51.71,mtCO2
Thailand,51.65,mtCO2
Kazakhstan,51.59,mtCO2
Uzbekistan,51.57,mtCO2
Algeria,51.36,mtCO2
Iraq,51.36,mtCO2
Indonesia,51.3,mtCO2
Uzbekistan,51.28,mtCO2
Czechia,51.26,mtCO2
Iran (Islamic Republic of),51.15,mtCO2
Canada,51.06,mtCO2
Ukraine,51.04,mtCO2
Mexico,51.03,mtCO2
Argentina,50.85,mtCO2
Argentina,50.79,mtCO2
Czechia,50.77,mtCO2
Uzbekistan,50.59,mtCO2
India,50.46,mtCO2
Italy,50.45,mtCO2
Turkey,50.43,mtCO2
Czechia,50.4,mtCO2
India,50.33,mtCO2
China,50.15,mtCO2
Turkey,50.15,mtCO2
United States of America,50.13,mtCO2
Czechia,50.1,mtCO2
Argentina,50.08,mtCO2
Mexico,50.07,mtCO2
Czechia,49.99,mtCO2
China,49.94,mtCO2
Algeria,49.93,mtCO2
Turkey,49.88,mtCO2
India,49.87,mtCO2
Taiwan,49.79,mtCO2
Philippines (the),49.74,mtCO2
Philippines (the),49.59,mtCO2
Turkey,49.58,mtCO2
Viet Nam,49.54,mtCO2
Ukraine,49.53,mtCO2
Saudi Arabia,49.49,mtCO2
Argentina,49.41,mtCO2
India,49.39,mtCO2
Bangladesh,49.33,mtCO2
Egypt,49.33,mtCO2
Saudi Arabia,49.25,mtCO2
Czechia,49.22,mtCO2
Mexico,49.2,mtCO2
Spain,49.19,mtCO2
Saudi Arabia,49.13,mtCO2
Italy,49.08,mtCO2
Canada,49.07,mtCO2
Thailand,49.02,mtCO2
China,48.98,mtCO2
Turkey,48.84,mtCO2
Bangladesh,48.66,mtCO2
Brazil,48.61,mtCO2
United Kingdom,48.38,mtCO2
China,48.32,mtCO2
Turkey,48.3,mtCO2
Algeria,48.25,mtCO2
Malaysia,48.24,mtCO2
Iraq,48.15,mtCO2
Italy,48.13,mtCO2
Bangladesh,48.1,mtCO2
Malaysia,48.05,mtCO2
Ukraine,48.03,mtCO2
United Kingdom,48.03,mtCO2
Algeria,47.97,mtCO2
Uzbekistan,47.93,mtCO2
Bangladesh,47.92,mtCO2
United Kingdom,47.9,mtCO2
Egypt,47.82,mtCO2
Brazil,47.66,mtCO2
Canada,47.51,mtCO2
Bangladesh,47.5,mtCO2
China,47.4,mtCO2
Czechia,47.3,mtCO2
Taiwan,47.21,mtCO2
Czechia,47.1,mtCO2
Ukraine,47.06,mtCO2
Canada,46.95,mtCO2
United Kingdom,46.95,mtCO2
Uzbekistan,46.94,mtCO2
Argentina,46.93,mtCO2
Bangladesh,46.93,mtCO2
Canada,46.85,mtCO2
Ukraine,46.79,mtCO2
Saudi Arabia,46.77,mtCO2
Spain,46.76,mtCO2
Spain,46.74,mtCO2
Uzbekistan,46.71,mtCO2
Spain,46.68,mtCO2
Malaysia,46.65,mtCO2
Malaysia,46.36,mtCO2
Czechia,46.35,mtCO2
Kazakhstan,46.35,mtCO2
Kazakhstan,45.99,mtCO2
India,45.96,mtCO2
United Kingdom,45.96,mtCO2
Turkey,45.91,mtCO2
Turkey,45.79,mtCO2
Malaysia,45.72,mtCO2
Saudi Arabia,45.69,mtCO2
Malaysia,45.67,mtCO2
Canada,45.65,mtCO2
Italy,45.57,mtCO2
Indonesia,45.37,mtCO2
Italy,45.35,mtCO2
Turkey,45.35,mtCO2
